item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,757.7,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-04-06
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,753.74,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-05-07
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,785.17,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-06-10
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,757.2,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-07-08
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,746.2,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-08-05
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,789.81,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-09-08
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,769.28,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-10-10
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,697.94,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-11-11
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,701.7,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-12-09
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,797.86,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-01-07
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,765.34,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-02-09
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,776.35,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-03-13
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,798.27,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-04-13
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,809.81,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-05-15
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,773.91,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-06-19
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,770.41,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-07-24
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,716.9,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-01-15
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,717.75,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-02-15
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,726.61,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-03-18
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,744.01,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-04-20
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,731.92,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-05-21
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,735.41,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-06-24
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,705.81,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-07-27
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,739.58,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-08-24
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,753.69,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-09-21
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,758.49,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-10-25
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,707.13,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-11-23
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,680.25,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-12-23
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,764.06,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-01-23
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,777.83,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-02-22
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,755.24,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-03-22
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,788.59,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-04-26
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,752.0,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-05-30
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,796.92,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-06-29
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,766.21,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-08-02
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,804.79,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-09-02
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,781.84,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-10-04
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,732.83,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-01
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,707.74,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-29
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,795.23,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-01-02
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,810.95,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-02-05
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,808.28,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-03-07
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,815.33,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-04-06
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,809.17,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-05-07
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,783.61,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-06-10
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,759.75,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-07-08
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,775.43,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-08-05
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,807.74,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-09-08
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,812.05,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-10-10
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,757.62,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-11-11
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,763.41,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-12-09
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,799.25,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-01-07
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,819.65,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-02-09
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,826.87,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-03-13
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,835.15,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-04-13
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,829.73,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-05-15
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,815.74,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-06-19
11001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,799.53,Loblaws,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-07-24
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,657.16,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-01-15
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,648.34,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-02-15
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,660.81,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-03-18
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,675.79,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-04-20
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,671.97,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-05-21
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,688.77,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-06-24
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,652.49,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-07-27
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,671.51,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-08-24
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,692.81,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-09-21
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,704.05,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-10-25
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,644.27,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-11-23
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,621.92,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-12-23
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,692.18,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-01-23
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,690.92,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-02-22
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,696.01,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-03-22
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,699.77,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-04-26
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,720.89,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-05-30
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,714.42,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-06-29
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,669.06,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-08-02
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,723.87,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-09-02
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,716.93,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-10-04
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,642.98,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-01
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,664.3,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-29
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,723.67,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-01-02
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,727.42,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-02-05
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,736.99,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-03-07
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,724.65,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-04-06
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,745.92,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-05-07
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,719.19,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-06-10
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,722.04,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-07-08
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,713.4,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-08-05
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,728.0,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-09-08
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,719.82,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-10-10
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,689.64,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-11-11
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,700.48,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-12-09
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,765.72,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-01-07
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,740.33,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-02-09
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,762.29,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-03-13
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,730.27,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-04-13
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,756.09,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-05-15
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,737.84,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-06-19
21001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,707.09,Costco,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2025-07-24
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1097.86,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-01-15
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1084.44,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-02-15
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1133.33,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-03-18
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1136.64,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-04-20
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1095.11,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-05-21
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1111.83,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-06-24
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1098.9,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-07-27
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1112.52,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-08-24
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1154.78,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-09-21
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1154.62,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-10-25
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1045.72,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-11-23
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1062.13,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2022-12-23
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1165.71,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-01-23
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1126.54,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-02-22
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1143.88,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-03-22
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1135.54,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-04-26
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1180.31,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-05-30
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1149.63,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-06-29
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1101.7,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-08-02
1002,iPhone 14 Pro,Apple iPhone 14 Pro 128GB,1183.03,Walmart,"electronics,phones,communication",https://example.com/iphone-14-pro.jpg,2023-09-02
